granularitas,kategori,set_fitur,AR-LRX,w*,Naive,S1 [linear],XGBoost,"LR-XGB (residual, tanpa gerbang)"
daily,M01AB,A_lag1,2.9708039729717113,0.6,4.172631121149594,2.926773513022971,3.0326391219254933,3.0338460913725527
daily,M01AB,B_rich,2.9708039729717113,0.6,4.172631121149594,2.926773513022971,3.0326391219254933,3.0338460913725527
daily,M01AE,A_lag1,2.3219794501436657,0.0,2.850890105722151,2.3219794501436657,2.3063929988099003,2.3026822313001887
daily,M01AE,B_rich,2.2024886657509155,0.0,2.850890105722151,2.2024886657509155,2.236458665803099,2.189096108292722
daily,N02BA,A_lag1,2.153170742714205,0.1,2.7857271986389107,2.155381881254455,2.163322155186333,2.16314866379599
daily,N02BA,B_rich,2.153170742714205,0.1,2.7857271986389107,2.155381881254455,2.163322155186333,2.16314866379599
daily,N02BE,A_lag1,14.339539223691217,0.0,16.358929364788672,14.339539223691217,14.26498962913785,14.236194036851431
daily,N02BE,B_rich,14.339539223691217,0.0,16.358929364788672,14.339539223691217,14.26498962913785,14.236194036851431
daily,N05B,A_lag1,4.429680043611637,0.2,5.898275425651589,4.433803006130751,4.458441589478386,4.460171956327279
daily,N05B,B_rich,4.429680043611637,0.2,5.898275425651589,4.433803006130751,4.458441589478386,4.460171956327279
daily,N05C,A_lag1,1.1452202613500821,0.0,1.662124612611251,1.1452202613500821,1.1447821616063838,1.1448787519201036
daily,N05C,B_rich,1.1612369368948727,0.5,1.662124612611251,1.1470744573505267,1.1599003271315227,1.1946107857480412
daily,R03,A_lag1,8.336685472942301,0.6,10.895247426830068,8.288019092628089,8.39085434251842,8.401626812915735
daily,R03,B_rich,8.336685472942301,0.6,10.895247426830068,8.288019092628089,8.39085434251842,8.401626812915735
daily,R06,A_lag1,2.5460066570468127,0.0,3.0093697004008746,2.5460066570468127,2.5482158185637225,2.546119364359397
daily,R06,B_rich,2.5460066570468127,0.0,3.0093697004008746,2.5460066570468127,2.5482158185637225,2.546119364359397
weekly,M01AB,A_lag1,8.693414872613127,0.1,10.92053376798853,8.71926959440454,8.886386889663877,8.840692049811047
weekly,M01AB,B_rich,8.68419763213987,0.1,10.92053376798853,8.671302184129944,9.057634054506826,9.121704470612503
weekly,M01AE,A_lag1,9.2313792948628,0.2,9.950035478416101,9.227510641989534,9.642483774345669,9.405357657719064
weekly,M01AE,B_rich,9.2313792948628,0.2,9.950035478416101,9.227510641989534,9.642483774345669,9.405357657719064
weekly,N02BA,A_lag1,6.866150201655364,0.0,6.2394868100007965,6.866150201655364,7.161729147502694,7.132658421212697
weekly,N02BA,B_rich,6.866150201655364,0.0,6.2394868100007965,6.866150201655364,7.161729147502694,7.132658421212697
weekly,N02BE,A_lag1,51.06309559327808,0.1,53.59604697541886,51.34669565718882,48.7267070699476,49.51829186096456
weekly,N02BE,B_rich,51.06309559327808,0.1,53.59604697541886,51.34669565718882,48.7267070699476,49.51829186096456
weekly,N05B,A_lag1,12.970179331908016,0.0,15.493336576117798,12.970179331908016,13.65803228900616,13.29270345344467
weekly,N05B,B_rich,12.970179331908016,0.0,15.493336576117798,12.970179331908016,13.65803228900616,13.29270345344467
weekly,N05C,A_lag1,2.9647903047137323,0.1,4.033195589934446,2.95509794238098,3.1121976706147483,3.1125693257274283
weekly,N05C,B_rich,3.0082792059725803,0.5,4.033195589934446,2.941011440978122,2.9094256233559213,2.943187290491067
weekly,R03,A_lag1,26.71174291434975,0.0,29.184948980164325,26.71174291434975,26.730460575696615,26.454569476420417
weekly,R03,B_rich,26.71174291434975,0.0,29.184948980164325,26.71174291434975,26.730460575696615,26.454569476420417
weekly,R06,A_lag1,8.927137273402836,0.0,9.413409722767604,8.927137273402836,9.834602740653823,9.715241401154948
weekly,R06,B_rich,8.927137273402836,0.0,9.413409722767604,8.927137273402836,9.834602740653823,9.715241401154948
