varian,S1,w,RMSE asli,RMSE log
V1_customers_dropped,linear,0.0,2846.796698166396,0.36292907229219856
V1_customers_dropped,linear,0.05,2770.038957921142,0.350518034965503
V1_customers_dropped,linear,0.1,2693.872802196865,0.33835523843928805
V1_customers_dropped,linear,0.15,2618.3072129222396,0.32646842823840305
V1_customers_dropped,linear,0.2,2543.3760841232706,0.31488886314357317
V1_customers_dropped,linear,0.25,2469.1422198195846,0.30365169343045273
V1_customers_dropped,linear,0.3,2395.7022517267424,0.2927963403901247
V1_customers_dropped,linear,0.35,2323.192660888867,0.28236685312661275
V1_customers_dropped,linear,0.4,2251.796605620101,0.27241213684650656
V1_customers_dropped,linear,0.45,2181.752585440726,0.26298612373708086
V1_customers_dropped,linear,0.5,2113.363785523915,0.25414763518595623
V1_customers_dropped,linear,0.55,2047.0093993180888,0.2459600232945506
V1_customers_dropped,linear,0.6,1983.1565788050489,0.23849033340598935
V1_customers_dropped,linear,0.65,1922.3732569917504,0.23180798535245634
V1_customers_dropped,linear,0.7,1865.34018130281,0.2259828186496244
V1_customers_dropped,linear,0.75,1812.8616268687138,0.22108260928186055
V1_customers_dropped,linear,0.8,1765.870861343045,0.21716997789172138
V1_customers_dropped,linear,0.85,1725.428188247508,0.21429902469227957
V1_customers_dropped,linear,0.9,1692.7071986279348,0.21251197301147673
V1_customers_dropped,linear,0.95,1668.965407962181,0.2118362519462395
V1_customers_dropped,linear,1.0,1655.4976640677407,0.212282476862454
V1_customers_dropped,structural,0.0,1240.6364163535145,0.1607401521589509
V1_customers_dropped,structural,0.05,1236.1862640189195,0.16002019096580167
V1_customers_dropped,structural,0.1,1232.026278408142,0.1593494257018346
V1_customers_dropped,structural,0.15,1228.15916545723,0.15872848001448042
V1_customers_dropped,structural,0.2,1224.5880855283986,0.15815794081683685
V1_customers_dropped,structural,0.25,1221.316609878995,0.15763835533795212
V1_customers_dropped,structural,0.3,1218.3486840297478,0.15717022877481024
V1_customers_dropped,structural,0.35,1215.6885976257838,0.15675402254184542
V1_customers_dropped,structural,0.4,1213.3409447873883,0.15639015070248005
V1_customers_dropped,structural,0.45,1211.310607214335,0.15607897969735196
V1_customers_dropped,structural,0.5,1209.6027175569357,0.1558208248915003
V1_customers_dropped,structural,0.55,1208.2226446136433,0.15561595033295023
V1_customers_dropped,structural,0.6,1207.175966398568,0.15546456665538533
V1_customers_dropped,structural,0.65,1206.4684526027902,0.1553668303125418
V1_customers_dropped,structural,0.7,1206.1060425395392,0.15532284233351798
V1_customers_dropped,structural,0.75,1206.0948335831874,0.15533264855139345
V1_customers_dropped,structural,0.8,1206.4410616400141,0.15539623876187603
V1_customers_dropped,structural,0.85,1207.1510870743011,0.1555135469922296
V1_customers_dropped,structural,0.9,1208.2313807472653,0.1556844515566658
V1_customers_dropped,structural,0.95,1209.6885172513046,0.1559087766514819
V1_customers_dropped,structural,1.0,1211.5291552411281,0.15618629190238822
V1_customers_dropped,struct_linear,0.0,1233.46157861048,0.1597238099069776
V1_customers_dropped,struct_linear,0.05,1229.3719359721988,0.15906361990106047
V1_customers_dropped,struct_linear,0.1,1225.5695861238166,0.15845215558869472
V1_customers_dropped,struct_linear,0.15,1222.0575583707202,0.1578899830375479
V1_customers_dropped,struct_linear,0.2,1218.8392205020518,0.157377630588315
V1_customers_dropped,struct_linear,0.25,1215.9182585294168,0.15691558617564888
V1_customers_dropped,struct_linear,0.3,1213.2986617918646,0.1565042952489942
V1_customers_dropped,struct_linear,0.35,1210.9847124677306,0.15614415920619992
V1_customers_dropped,struct_linear,0.4,1208.9809661829413,0.15583553229453956
V1_customers_dropped,struct_linear,0.45,1207.2922519304475,0.15557872140878262
V1_customers_dropped,struct_linear,0.5,1205.9236543951326,0.1553739831860591
V1_customers_dropped,struct_linear,0.55,1204.8805147088813,0.15522152384659588
V1_customers_dropped,struct_linear,0.6,1204.1684208566592,0.15512149752091037
V1_customers_dropped,struct_linear,0.65,1203.793204842007,0.15507400570850008
V1_customers_dropped,struct_linear,0.7,1203.7609388540986,0.1550790965566097
V1_customers_dropped,struct_linear,0.75,1204.0779358405052,0.15513676498999995
V1_customers_dropped,struct_linear,0.8,1204.7507476041035,0.15524695240164532
V1_customers_dropped,struct_linear,0.85,1205.7861649238916,0.15540954707200105
V1_customers_dropped,struct_linear,0.9,1207.1912186646223,0.15562438447923357
V1_customers_dropped,struct_linear,0.95,1208.9731885562314,0.15589124912193666
V1_customers_dropped,struct_linear,1.0,1211.1395977188145,0.1562098741483129
V2_customers_lagged,linear,0.0,2519.1638451487024,0.27569914171267135
V2_customers_lagged,linear,0.05,2410.8633011873176,0.2659647307739911
V2_customers_lagged,linear,0.1,2306.6794049931764,0.2563720399999162
V2_customers_lagged,linear,0.15,2206.4751317118626,0.24693758534688198
V2_customers_lagged,linear,0.2,2110.140188814937,0.23768021259703184
V2_customers_lagged,linear,0.25,2017.5929647811806,0.228621432727386
V2_customers_lagged,linear,0.3,1928.7829845670303,0.21978580006986487
V2_customers_lagged,linear,0.35,1843.6939213332525,0.21120133081185596
V2_customers_lagged,linear,0.4,1762.3466482566257,0.20289989609308182
V2_customers_lagged,linear,0.45,1684.8033464483717,0.19491767270079186
V2_customers_lagged,linear,0.5,1611.1711369505608,0.18729546744270054
V2_customers_lagged,linear,0.55,1541.6065019798532,0.18007900712722502
V2_customers_lagged,linear,0.6,1476.3188670415047,0.17331898119313296
V2_customers_lagged,linear,0.65,1415.573582121473,0.16707081071550675
V2_customers_lagged,linear,0.7,1359.6927677983576,0.16139393817073844
V2_customers_lagged,linear,0.75,1309.0540190442996,0.15635061436138692
V2_customers_lagged,linear,0.8,1264.0841098850813,0.1520039129412437
V2_customers_lagged,linear,0.85,1225.2475068664844,0.1484150541924364
V2_customers_lagged,linear,0.9,1193.0280407548996,0.14564007538329518
V2_customers_lagged,linear,0.95,1167.90350779481,0.14372611938347504
V2_customers_lagged,linear,1.0,1150.3148517427994,0.14270783773923382
V2_customers_lagged,structural,0.0,1240.6364163535145,0.1607401521589509
V2_customers_lagged,structural,0.05,1223.3890282008597,0.15816207501753834
V2_customers_lagged,structural,0.1,1206.7610569514516,0.1556961422925192
V2_customers_lagged,structural,0.15,1190.7880413664193,0.15334776399072633
V2_customers_lagged,structural,0.2,1175.5080329584507,0.15112242092441153
V2_customers_lagged,structural,0.25,1160.9614918021325,0.1490256246074274
V2_customers_lagged,structural,0.3,1147.1911643519297,0.14706287289476072
V2_customers_lagged,structural,0.35,1134.2419404989867,0.14523960201399816
V2_customers_lagged,structural,0.4,1122.1606078236362,0.14356112421682615
V2_customers_lagged,structural,0.45,1110.9956593108323,0.14203257497155378
V2_customers_lagged,structural,0.5,1100.7969393486583,0.14065884028368514
V2_customers_lagged,structural,0.55,1091.615344408766,0.13944449669932302
V2_customers_lagged,structural,0.6,1083.5023977649291,0.1383937400497844
V2_customers_lagged,structural,0.65,1076.509817872204,0.13751032138930594
V2_customers_lagged,structural,0.7,1070.6889983917365,0.13679748054107516
V2_customers_lagged,structural,0.75,1066.0905368412498,0.13625789589756676
V2_customers_lagged,structural,0.8,1062.7636511852845,0.13589363126431625
V2_customers_lagged,structural,0.85,1060.7556352726244,0.13570609846722748
V2_customers_lagged,structural,0.9,1060.1113084014191,0.1356960301337382
V2_customers_lagged,structural,0.95,1060.872487504636,0.13586346566988827
V2_customers_lagged,structural,1.0,1063.0775091059202,0.13620775062706408
V2_customers_lagged,struct_linear,0.0,1224.3856200377104,0.1599432997802248
V2_customers_lagged,struct_linear,0.05,1208.3598704336034,0.1575979420856161
V2_customers_lagged,struct_linear,0.1,1192.9131115271207,0.15534125545516458
V2_customers_lagged,struct_linear,0.15,1178.0724822534903,0.15317715883696711
V2_customers_lagged,struct_linear,0.2,1163.8666669763036,0.15110963078212827
V2_customers_lagged,struct_linear,0.25,1150.3258162315965,0.14914268716584153
V2_customers_lagged,struct_linear,0.3,1137.4814597055115,0.1472803574008049
V2_customers_lagged,struct_linear,0.35,1125.3664121392787,0.14552665946191268
V2_customers_lagged,struct_linear,0.4,1114.0145983811726,0.14388556339443442
V2_customers_lagged,struct_linear,0.45,1103.4609445377296,0.14236096534051979
V2_customers_lagged,struct_linear,0.5,1093.7411379180226,0.14095664364130844
V2_customers_lagged,struct_linear,0.55,1084.8914571137593,0.13967622713258007
V2_customers_lagged,struct_linear,0.6,1076.9485063309191,0.13852315176709604
V2_customers_lagged,struct_linear,0.65,1069.94896257105,0.13750062235653832
V2_customers_lagged,struct_linear,0.7,1063.9292571467797,0.13661156781306175
V2_customers_lagged,struct_linear,0.75,1058.9253199170062,0.1358586099577911
V2_customers_lagged,struct_linear,0.8,1054.9722252305323,0.13524402180087072
V2_customers_lagged,struct_linear,0.85,1052.1038798133197,0.13476969646350484
V2_customers_lagged,struct_linear,0.9,1050.3527005242438,0.13443711884881382
V2_customers_lagged,struct_linear,0.95,1049.7492967004484,0.13424734167274135
V2_customers_lagged,struct_linear,1.0,1050.322190072532,0.13420097120778585
