varian,segmen,n,AR-LRX lama,exp05d,XGBoost,lama vs XGB (%),baru vs XGB (%),perbaikan (pp)
V1_customers_dropped,semua,129333,1204.7507413290775,1201.3595309844286,1651.25129934994,-27.04013363663299,-27.245505789616846,-0.20537215298385547
V1_customers_dropped,promo,58399,1365.1724773698268,1362.5288164373544,1848.4827565502844,-26.146323381584118,-26.28934126601416,-0.1430178844300407
V1_customers_dropped,tanpa promo,70934,1054.5173202527967,1050.2696122048362,1469.132769847745,-28.221782135995603,-28.510912440290753,-0.2891303042951492
V1_customers_dropped,hari 1,20121,1216.093255299949,1211.559668284817,1784.4237046373164,-31.84952362269141,-32.10358811440099,-0.2540644917095811
V1_customers_dropped,hari 2,22284,1255.196542858109,1249.2871193082685,1682.1409634165364,-25.3810132351379,-25.73231694144787,-0.3513037063099702
V1_customers_dropped,hari 3,22281,1192.5638362620455,1190.598566026045,1598.009085322117,-25.37189886992065,-25.494881289360666,-0.12298241944001731
V1_customers_dropped,hari 4,20516,1282.2058777807981,1282.396314162452,1643.03317144984,-21.961047405430154,-21.949456867578395,0.011590537851759564
V1_customers_dropped,hari 5,21205,1096.0210321304749,1090.641440671659,1511.4690341884334,-27.48637204340933,-27.842290116299544,-0.3559180728902156
V1_customers_dropped,hari 6,22286,1168.1675828907325,1165.9271223946137,1684.6540147099797,-30.658308905532895,-30.79130122778754,-0.13299232225464408
V1_customers_dropped,hari 7,640,1555.95254412234,1533.8366174498167,1554.0673446410387,0.12130745091595045,-1.3017921817213776,-1.423099632637328
V1_customers_dropped,toko Q1 kecil,32421,781.6797410532674,774.8983708398054,1150.431513964124,-32.053344196059285,-32.64280737845204,-0.5894631823927554
V1_customers_dropped,toko Q2,32275,1008.3044691195762,996.0917017138185,1205.1087010088452,-16.33082822524775,-17.344244475212083,-1.013416249964333
V1_customers_dropped,toko Q3,32408,1177.100471460341,1174.8202420689533,1413.9747885613413,-16.752372037835965,-16.9136358319173,-0.16126379408133573
V1_customers_dropped,toko Q4 besar,32229,1672.8489534858486,1675.1731333492598,2479.0394080459764,-32.520275875548975,-32.42652263161635,0.09375324393262474
V2_customers_lagged,semua,129333,1062.7636406403667,1026.727379132413,1111.4391158352696,-4.37949992054421,-7.621806313627349,-3.2423063930831395
