varian,segmen,n,AR-LRX,XGBoost,selisih (%)
V1_customers_dropped,semua,129333,1199.8318326705407,1651.25129934994,-27.338023404257893
V1_customers_dropped,promo,58399,1360.6524881835887,1848.4827565502844,-26.390847663469952
V1_customers_dropped,tanpa promo,70934,1049.0874861309574,1469.132769847745,-28.591376650070877
V1_customers_dropped,hari 1,20121,1203.8350949728456,1784.4237046373164,-32.536477079723355
V1_customers_dropped,hari 2,22284,1248.6686763899045,1682.1409634165364,-25.769082166944074
V1_customers_dropped,hari 3,22281,1188.925073505143,1598.009085322117,-25.599604881752803
V1_customers_dropped,hari 4,20516,1283.6624748642316,1643.03317144984,-21.872394473234746
V1_customers_dropped,hari 5,21205,1093.255996662568,1511.4690341884334,-27.669309001121572
V1_customers_dropped,hari 6,22286,1163.10435676363,1684.6540147099797,-30.95885881565638
V1_customers_dropped,hari 7,640,1525.1088124356227,1554.0673446410387,-1.8634026578883536
V1_customers_dropped,toko Q1 kecil,32421,776.342565039259,1150.431513964124,-32.51727237859123
V1_customers_dropped,toko Q2,32275,997.735143155638,1205.1087010088452,-17.207871595284843
V1_customers_dropped,toko Q3,32408,1170.3834922676872,1413.9747885613413,-17.227414396935448
V1_customers_dropped,toko Q4 besar,32229,1672.2476485355653,2479.0394080459764,-32.54453143793866
V2_customers_lagged,semua,129333,1045.8661692923995,1111.4391158352696,-5.899823535865991
V2_customers_lagged,promo,58399,1237.9727561508132,1285.3639018448466,-3.686982777874362
V2_customers_lagged,tanpa promo,70934,855.9362949842215,944.509863817886,-9.377728304036285
V2_customers_lagged,hari 1,20121,1143.3015345892338,1313.9070419874583,-12.984594948221078
V2_customers_lagged,hari 2,22284,1111.478567383976,1110.7292316414894,0.06746340342364628
V2_customers_lagged,hari 3,22281,1091.8952742433225,1114.326176131246,-2.0129565623056456
V2_customers_lagged,hari 4,20516,1110.380695687814,1070.9672353802919,3.68017423927323
V2_customers_lagged,hari 5,21205,911.9723762878554,982.5837541324453,-7.186296083933829
V2_customers_lagged,hari 6,22286,882.1804348024966,1056.8069198025576,-16.523972518337246
V2_customers_lagged,hari 7,640,1117.742782659228,1234.7344629198208,-9.475047775368513
V2_customers_lagged,toko Q1 kecil,32421,700.0790680975457,710.1620072456959,-1.419808303637089
V2_customers_lagged,toko Q2,32275,892.8676797219326,895.0182021268382,-0.24027694630067692
V2_customers_lagged,toko Q3,32408,1039.8559914018913,1095.5124468250888,-5.080403749359105
V2_customers_lagged,toko Q4 besar,32229,1418.0302891843537,1562.3130591112279,-9.235202194939985
V3_sales_lagged,semua,129333,998.1491945320547,1017.8310455236159,-1.933705115217428
V3_sales_lagged,promo,58399,1166.0629787262678,1151.8549252131681,1.2334933160502195
V3_sales_lagged,tanpa promo,70934,834.9363177692956,892.5115101580501,-6.45091875381628
V3_sales_lagged,hari 1,20121,1138.5825421589632,1273.4622494360801,-10.59157484541414
V3_sales_lagged,hari 2,22284,1026.2757839753592,931.2008530316499,10.209927389368262
V3_sales_lagged,hari 3,22281,1005.4231525675689,974.1224919584089,3.2132160860213874
V3_sales_lagged,hari 4,20516,1035.9205977805316,921.3411633469979,12.43615709269906
V3_sales_lagged,hari 5,21205,892.6163865725018,905.6636016763917,-1.4406248721643895
V3_sales_lagged,hari 6,22286,874.1094630772915,1060.1750098392806,-17.550455824288495
V3_sales_lagged,hari 7,640,1143.5416325499061,1270.4104610893544,-9.986443942744339
V3_sales_lagged,toko Q1 kecil,32421,688.1462589163,657.0762169099963,4.7285293861974464
V3_sales_lagged,toko Q2,32275,864.6027450686721,837.0034873375423,3.2973886188839394
V3_sales_lagged,toko Q3,32408,980.6456334424157,991.0314978502016,-1.0479852991873086
V3_sales_lagged,toko Q4 besar,32229,1343.9196023967436,1426.124146036536,-5.76419268043769
