varian,model,asal,RMSE,MAE,RMSPE,R2
V1_customers_dropped,SeasonalNaive(store x dow x promo median),exp05b,1274.631691732541,850.470064322646,0.1570465812020928,0.8335364024980008
V1_customers_dropped,XGBoost,exp05b,1651.25129934994,1074.1515032253592,0.2122089853760713,0.7206322975394528
V1_customers_dropped,"LR-XGB (residual, tanpa gerbang)",exp05b,1655.4976640677407,1074.916146370496,0.2119236003276894,0.7191936037454298
V1_customers_dropped,S1 [structural],exp05b,1240.6364163535145,830.9996999165927,0.1547813490109479,0.8422973827063185
V1_customers_dropped,S1 [struct_linear],exp05b,1233.46157861048,828.526040071001,0.1532911721918207,0.8441161571067743
V1_customers_dropped,AR-LRX [structural],exp05b,1206.441061640014,815.918523686511,0.1473888293228481,0.8508710116624052
V1_customers_dropped,AR-LRX [struct_linear],exp05b,1204.7507476041037,815.3048764945421,0.1474594879621493,0.8512886006227462
V1_customers_dropped,AR-LRX-Seg [structural],exp05d,1220.7647240731849,825.0495647898548,0.1492644187691148,0.8473088754083425
V1_customers_dropped,AR-LRX-Aug [structural],exp05d,1219.8504449425088,826.381858302728,0.14883388088840263,0.8475375026434653
V1_customers_dropped,AR-LRX-Aug-Seg [structural],exp05d,1211.217199655495,818.282822922259,0.1478841230952912,0.8496879111775912
V1_customers_dropped,AR-LRX-Seg [struct_linear],exp05d,1208.6126662235602,817.4819433316832,0.14817715565202574,0.8503336614832253
V1_customers_dropped,AR-LRX-Aug [struct_linear],exp05d,1201.3595309844286,811.7863009727469,0.14656881319003887,0.8521246287936665
V1_customers_dropped,AR-LRX-Aug-Seg [struct_linear],exp05d,1207.4367128442962,816.7969818582357,0.14765694904367707,0.8506247638671316
V2_customers_lagged,SeasonalNaive(store x dow x promo median),exp05b,1274.631691732541,850.470064322646,0.1570465812020928,0.8335364024980008
V2_customers_lagged,XGBoost,exp05b,1111.4391158352696,761.0996085495674,0.1374647352500943,0.8734327902705933
V2_customers_lagged,"LR-XGB (residual, tanpa gerbang)",exp05b,1150.3148517427994,773.3876227518116,0.1388295896303685,0.8644238473470229
V2_customers_lagged,S1 [structural],exp05b,1240.6364163535145,830.9996999165927,0.1547813490109479,0.8422973827063185
V2_customers_lagged,S1 [struct_linear],exp05b,1224.3856200377104,829.4854801022551,0.1534174292506891,0.8464017413645399
V2_customers_lagged,AR-LRX [structural],exp05b,1062.7636511852843,724.3281138257232,0.1308676762482778,0.8842760535174464
V2_customers_lagged,AR-LRX [struct_linear],exp05b,1054.9722252305323,720.6904566631362,0.1300639721384702,0.885966644675264
V2_customers_lagged,AR-LRX-Seg [structural],exp05d,1082.1586509328768,744.2248481169377,0.13429500113129242,0.8800136830451135
V2_customers_lagged,AR-LRX-Aug [structural],exp05d,1026.727379132413,698.2112969359429,0.12508831031057702,0.8919909520673165
V2_customers_lagged,AR-LRX-Aug-Seg [structural],exp05d,1043.4075285228948,714.5418211394126,0.12820562858478468,0.8884530285829455
V2_customers_lagged,AR-LRX-Seg [struct_linear],exp05d,1073.5900588643435,740.1761706605247,0.13362442936055685,0.8819062770227524
V2_customers_lagged,AR-LRX-Aug [struct_linear],exp05d,1029.2083238098844,700.1528485263217,0.12541168544187792,0.8914683435782873
V2_customers_lagged,AR-LRX-Aug-Seg [struct_linear],exp05d,1046.9752237695848,718.3471876393561,0.12888046670950623,0.8876889053322777
V3_sales_lagged,SeasonalNaive(store x dow x promo median),exp05b,1274.631691732541,850.470064322646,0.1570465812020928,0.8335364024980008
V3_sales_lagged,XGBoost,exp05b,1017.831045523616,695.0580588511715,0.1326304346716074,0.8938545852608645
V3_sales_lagged,"LR-XGB (residual, tanpa gerbang)",exp05b,1058.824313099529,704.8383709499276,0.1341271702040215,0.8851323696959067
V3_sales_lagged,S1 [structural],exp05b,1240.6364163535145,830.9996999165927,0.1547813490109479,0.8422973827063185
V3_sales_lagged,S1 [struct_linear],exp05b,1214.5696588328806,826.8603831701579,0.1531338519154907,0.8488546790854217
V3_sales_lagged,AR-LRX [structural],exp05b,1011.3754820792274,693.3585569093824,0.1283823640359691,0.8951967636931649
V3_sales_lagged,AR-LRX [struct_linear],exp05b,1004.694829345863,690.8928241836433,0.1272572968337094,0.8965767488749334
V3_sales_lagged,AR-LRX-Seg [structural],exp05d,1034.9526817370092,714.3014271910865,0.13164719489980264,0.8902534592954723
V3_sales_lagged,AR-LRX-Aug [structural],exp05d,945.4212919564137,645.6386027207665,0.11997136201041649,0.9084200063292718
V3_sales_lagged,AR-LRX-Aug-Seg [structural],exp05d,969.237156682706,666.3096234813285,0.12399338761110949,0.9037479559332743
V3_sales_lagged,AR-LRX-Seg [struct_linear],exp05d,1025.2753549285105,710.7689610447676,0.1312445488533175,0.8922962343794087
V3_sales_lagged,AR-LRX-Aug [struct_linear],exp05d,956.2671670678836,652.9697460191202,0.12126053182744898,0.9063067420043059
V3_sales_lagged,AR-LRX-Aug-Seg [struct_linear],exp05d,966.1089387809371,666.2382057962016,0.12362092288104219,0.9043682612292668
