varian,S1,pembanding,DM (log),p (log),DM (asli),p (asli),menang log,menang asli,sepakat
V1_customers_dropped,linear,XGBoost polos,2.742,0.006111310450214624,4.19,2.7889619972798485e-05,False,False,True
V1_customers_dropped,linear,Naif per toko,64.979,0.0,53.773,0.0,False,False,True
V1_customers_dropped,linear,Kerangka lama,,,,,False,False,True
V1_customers_dropped,linear,S1 [linear] sendirian,-147.23,0.0,-99.27,0.0,True,True,True
V1_customers_dropped,structural,XGBoost polos,-81.135,0.0,-64.773,0.0,True,True,True
V1_customers_dropped,structural,Naif per toko,-36.515,0.0,-28.831,0.0,True,True,True
V1_customers_dropped,structural,Kerangka lama,-81.301,0.0,-64.827,0.0,True,True,True
V1_customers_dropped,structural,S1 [structural] sendirian,-22.781,0.0,-16.448,0.0,True,True,True
V1_customers_dropped,struct_linear,XGBoost polos,-81.416,0.0,-64.953,0.0,True,True,True
V1_customers_dropped,struct_linear,Naif per toko,-36.874,0.0,-29.746,0.0,True,True,True
V1_customers_dropped,struct_linear,Kerangka lama,-81.562,0.0,-65.007,0.0,True,True,True
V1_customers_dropped,struct_linear,S1 [struct_linear] sendirian,-20.269,0.0,-11.13,0.0,True,True,True
V2_customers_lagged,linear,XGBoost polos,23.457,0.0,21.266,0.0,False,False,True
V2_customers_lagged,linear,Naif per toko,-39.251,0.0,-15.474,0.0,True,True,True
V2_customers_lagged,linear,Kerangka lama,39.271,0.0,30.966,0.0,False,False,True
V2_customers_lagged,linear,S1 [linear] sendirian,-156.37,0.0,-39.069,0.0,True,True,True
V2_customers_lagged,structural,XGBoost polos,-19.398,0.0,-17.926,0.0,True,True,True
V2_customers_lagged,structural,Naif per toko,-75.124,0.0,-55.042,0.0,True,True,True
V2_customers_lagged,structural,Kerangka lama,-21.707,0.0,-21.715,0.0,True,True,True
V2_customers_lagged,structural,S1 [structural] sendirian,-68.536,0.0,-49.816,0.0,True,True,True
V2_customers_lagged,struct_linear,XGBoost polos,-21.58,0.0,-20.976,0.0,True,True,True
V2_customers_lagged,struct_linear,Naif per toko,-79.977,0.0,-59.435,0.0,True,True,True
V2_customers_lagged,struct_linear,Kerangka lama,-23.68,0.0,-23.663,0.0,True,True,True
V2_customers_lagged,struct_linear,S1 [struct_linear] sendirian,-75.311,0.0,-48.708,0.0,True,True,True
V3_sales_lagged,linear,XGBoost polos,34.103,0.0,14.788,0.0,False,False,True
V3_sales_lagged,linear,Naif per toko,-47.568,0.0,-16.134,0.0,True,True,True
V3_sales_lagged,linear,Kerangka lama,34.513,0.0,22.696,0.0,False,False,True
V3_sales_lagged,linear,S1 [linear] sendirian,-144.829,0.0,-39.077,0.0,True,True,True
V3_sales_lagged,structural,XGBoost polos,-2.062,0.039196484418714705,-2.198,0.027960645210970858,True,True,True
V3_sales_lagged,structural,Naif per toko,-87.777,0.0,-62.676,0.0,True,True,True
V3_sales_lagged,structural,Kerangka lama,-4.134,3.5703815026044694e-05,-7.587,3.3084646133829665e-14,True,True,True
V3_sales_lagged,structural,S1 [structural] sendirian,-82.443,0.0,-58.541,0.0,True,True,True
V3_sales_lagged,struct_linear,XGBoost polos,-3.279,0.0010431133135881954,-4.406,1.0556036201148089e-05,True,True,True
V3_sales_lagged,struct_linear,Naif per toko,-89.712,0.0,-64.18,0.0,True,True,True
V3_sales_lagged,struct_linear,Kerangka lama,-5.289,1.2324533971153073e-07,-8.699,0.0,True,True,True
V3_sales_lagged,struct_linear,S1 [struct_linear] sendirian,-86.749,0.0,-57.567,0.0,True,True,True
