model,category,feature_set,lag_rule,n_features,n_lags,n_train,n_val,n_test,train_start,train_end,val_start,val_end,test_start,test_end,params,n_grid,scaler,seed,val_MSE,val_RMSE,val_MAE,val_R2,val_nRMSE,val_SMAPE,val_RMSPE,test_MSE,test_RMSE,test_MAE,test_R2,test_nRMSE,test_SMAPE,test_RMSPE,runtime_s,orig_MSE,orig_RMSE,orig_MAE,orig_R2,orig_nRMSE,orig_SMAPE,orig_RMSPE,stage1,gate_w,stage1_val_RMSE,gate_val_gain_pct,resid_val_r2,stage1_only_test_RMSE
SeasonalNaive(store x dow x promo median),rossmann,V1_customers_dropped,n/a,11,0,42121,8573,9392,2013-01-08,2014-10-21,2014-10-22,2015-03-10,2015-03-11,2015-07-31,{},0,none,42,0.04432756612509031,0.2105411269208235,0.14811255205928747,0.6999405140547479,0.023942776521401764,1.6899854305806778,0.02364677384199495,0.027659469681995414,0.16631136365863702,0.12491726718647672,0.8081096102403271,0.01894609871579844,1.426881197956708,0.01875907700974276,0.0,1568868.2146043351,1252.5446956513508,860.4774115066741,0.7709740411568515,0.17995263707749604,12.423608643183792,0.15278533272115716,,,,,,
S1 [linear],rossmann,V1_customers_dropped,n/a,11,0,42121,8573,9392,2013-01-08,2014-10-21,2014-10-22,2015-03-10,2015-03-11,2015-07-31,{},0,none,42,0.10173700849586426,0.31896239354485706,0.25063950873269253,0.31132798077091406,0.03627246333799591,2.8588115560347833,0.0361061509609007,0.08733352862103752,0.2955224672017976,0.2366014377770234,0.394114744828707,0.03366575628490309,2.7042044713374596,0.03365318526540871,0.032,4636445.062090583,2153.2405954956785,1597.9013146249436,0.3231641344479168,0.30935528669519174,23.334730125680238,0.2959468606224972,linear,0.0,0.31896239354485706,0.0,,0.2955224672017976
AR-LRX [linear],rossmann,V1_customers_dropped,n/a,11,0,42121,8573,9392,2013-01-08,2014-10-21,2014-10-22,2015-03-10,2015-03-11,2015-07-31,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_bin"": 256, ""max_depth"": 6, ""n_estimators"": 300, ""subsample"": 0.8}",11,none,42,0.040604687624343036,0.2015060486048571,0.14339595656692408,0.7251411985682737,0.0229153057173061,1.6355786632115126,0.022705583455411134,0.025456152008488955,0.15954984176892484,0.1212597766169517,0.8233953511455023,0.018175829875633914,1.3854351064038597,0.018028653407260797,2.217,1476294.2244664137,1215.0284871007814,836.6724181704637,0.784488144290505,0.17456269715338538,12.067907840590008,0.14832481280117418,linear,1.0,0.31896239354485706,36.8245,0.5884175625844177,0.2955224672017976
S1 [structural],rossmann,V1_customers_dropped,n/a,11,0,42121,8573,9392,2013-01-08,2014-10-21,2014-10-22,2015-03-10,2015-03-11,2015-07-31,{},0,none,42,0.04259517045509722,0.20638597446313356,0.145125532522064,0.7116673422935236,0.023470251803016286,1.655794624988387,0.02322051415113785,0.02585663901425996,0.1607999969348879,0.12075103535876636,0.8206169317284047,0.018318246861841886,1.3789816401834347,0.018165080367250033,0.324,1470474.2867519085,1212.6311420839845,834.0078491126814,0.7853377483573502,0.17421827147400246,12.013533481511542,0.14947951727291273,structural,0.0,0.20638597446313356,0.0,,0.1607999969348879
AR-LRX [structural],rossmann,V1_customers_dropped,n/a,11,0,42121,8573,9392,2013-01-08,2014-10-21,2014-10-22,2015-03-10,2015-03-11,2015-07-31,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_bin"": 256, ""max_depth"": 6, ""n_estimators"": 300, ""subsample"": 0.8}",11,none,42,0.04066413147609575,0.20165349358762855,0.1428106643032317,0.7247388148337555,0.022932073188456883,1.629792408900022,0.02274719335633109,0.02451026204800025,0.1565575359029397,0.11763380973149874,0.8299575591442366,0.017834948043643276,1.3439913087848037,0.017686670218939143,1.581,1382606.9442329635,1175.8430780648255,810.487527642755,0.7981647673408891,0.16893294380768648,11.706657490813349,0.14485318965189256,structural,0.9,0.20638597446313356,2.293,-0.024606129821191702,0.1607999969348879
S1 [struct_linear],rossmann,V1_customers_dropped,n/a,11,0,42121,8573,9392,2013-01-08,2014-10-21,2014-10-22,2015-03-10,2015-03-11,2015-07-31,{},0,none,42,0.0421111472264495,0.20521000761768296,0.14465155399015342,0.7149437631275425,0.023336520632346768,1.6503624822831373,0.023107459556772847,0.025464192370989885,0.15957503680397472,0.12020240615398184,0.82333957031124,0.018178700080114844,1.3727409852337487,0.018040540707232725,0.391,1439073.491809516,1199.613892804479,830.0699626473652,0.7899216879790297,0.1723480880438423,11.960210185505098,0.14900606263501767,struct_linear,0.0,0.20521000761768296,0.0,,0.15957503680397472
AR-LRX [struct_linear],rossmann,V1_customers_dropped,n/a,11,0,42121,8573,9392,2013-01-08,2014-10-21,2014-10-22,2015-03-10,2015-03-11,2015-07-31,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_bin"": 256, ""max_depth"": 6, ""n_estimators"": 300, ""subsample"": 0.8}",11,none,42,0.04064704145408386,0.20161111441109555,0.14251613858429799,0.7248544995795682,0.02292725382053704,1.626283681463715,0.02272831676638073,0.0245370368740494,0.15664302370054467,0.1177299912265651,0.8297718060598359,0.017844686766342613,1.3451345816570366,0.01769479858875569,2.089,1380743.7768774813,1175.0505422650897,810.8713828070319,0.7984367555717057,0.16881908047998573,11.715672694726646,0.14485475206095466,struct_linear,0.7,0.20521000761768296,1.7538,-0.037206265792660176,0.15957503680397472
XGBoost,rossmann,V1_customers_dropped,n/a,11,0,42121,8573,9392,2013-01-08,2014-10-21,2014-10-22,2015-03-10,2015-03-11,2015-07-31,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_bin"": 256, ""max_depth"": 6, ""n_estimators"": 300, ""subsample"": 0.8}",1,none,42,0.04108762542507361,0.2027008273911915,0.14515418784370887,0.7218721251474183,0.02305117618542834,1.655297685120157,0.022850084460368736,0.026467408630424603,0.16268807156772314,0.12346373997585094,0.8163796552713115,0.018533335281475764,1.4098393929960729,0.018366305756377255,1.947,1543634.5142204128,1242.430889112313,854.3235982500834,0.7746576981853969,0.17849959020107697,12.28474271251088,0.15171554175906363,,,,,,
"LR-XGB (residual, tanpa gerbang)",rossmann,V1_customers_dropped,n/a,11,0,42121,8573,9392,2013-01-08,2014-10-21,2014-10-22,2015-03-10,2015-03-11,2015-07-31,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_bin"": 256, ""max_depth"": 6, ""n_estimators"": 300, ""subsample"": 0.8}",1,none,42,0.040604687624343036,0.2015060486048571,0.14339595656692408,0.7251411985682737,0.0229153057173061,1.6355786632115126,0.022705583455411134,0.025456152008488955,0.15954984176892484,0.1212597766169517,0.8233953511455023,0.018175829875633914,1.3854351064038597,0.018028653407260797,2.089,1476294.2244664137,1215.0284871007814,836.6724181704637,0.784488144290505,0.17456269715338538,12.067907840590008,0.14832481280117418,,,,,,
SeasonalNaive(store x dow x promo median),rossmann,V2_customers_lagged,n/a,13,0,42121,8573,9392,2013-01-08,2014-10-21,2014-10-22,2015-03-10,2015-03-11,2015-07-31,{},0,none,42,0.04432756612509031,0.2105411269208235,0.14811255205928747,0.6999405140547479,0.023942776521401764,1.6899854305806778,0.02364677384199495,0.027659469681995414,0.16631136365863702,0.12491726718647672,0.8081096102403271,0.01894609871579844,1.426881197956708,0.01875907700974276,0.0,1568868.2146043351,1252.5446956513508,860.4774115066741,0.7709740411568515,0.17995263707749604,12.423608643183792,0.15278533272115716,,,,,,
