varian,model,RMSE (asli),vs naif per toko (%),vs XGBoost polos (%),vs kerangka lama (%)
V1_customers_dropped,SeasonalNaive(store x dow x promo median),1274.631691732541,0.0,-22.80813391430278,-23.006131666738206
V1_customers_dropped,S1 [linear],2846.796698166396,123.34268923573461,72.40238958704317,71.96017608212757
V1_customers_dropped,AR-LRX [linear],1655.4976640677407,29.880472516536,0.25716041643525206,0.0
V1_customers_dropped,S1 [structural],1240.6364163535145,-2.6670665416155184,-24.866892347523066,-25.059609368150138
V1_customers_dropped,AR-LRX [structural],1206.4410616400141,-5.349830114441829,-26.93776761205502,-27.125172821104737
V1_customers_dropped,S1 [struct_linear],1233.46157861048,-3.229961516655883,-25.301401482859344,-25.49300398408726
V1_customers_dropped,AR-LRX [struct_linear],1204.7507476041035,-5.482442071831112,-27.040133256616578,-27.227275896971204
V1_customers_dropped,XGBoost,1651.25129934994,29.54732806819509,0.0,-0.25650079791517366
V1_customers_dropped,"LR-XGB (residual, tanpa gerbang)",1655.4976640677407,29.880472516536,0.25716041643525206,0.0
V2_customers_lagged,SeasonalNaive(store x dow x promo median),1274.631691732541,0.0,14.682997347509112,10.807201159003876
V2_customers_lagged,S1 [linear],2519.1638451487024,97.63856975221864,126.65783570659184,118.9977675531191
V2_customers_lagged,AR-LRX [linear],1193.0280407548996,-6.402135731202613,7.340836196710086,3.7131737408577337
V2_customers_lagged,S1 [structural],1240.6364163535145,-2.6670665416155184,11.624325496331883,7.8518993711914815
V2_customers_lagged,AR-LRX [structural],1062.7636511852845,-16.621902775638283,-4.379498971781685,-7.611064086051686
V2_customers_lagged,S1 [struct_linear],1224.3856200377104,-3.9420070927731032,10.162185457865512,6.439173430012583
V2_customers_lagged,AR-LRX [struct_linear],1054.9722252305323,-17.23317158413321,-5.0805203632140685,-8.288393944302902
V2_customers_lagged,XGBoost,1111.4391158352696,-12.803116143727145,0.0,-3.37957350099676
V2_customers_lagged,"LR-XGB (residual, tanpa gerbang)",1150.3148517427994,-9.753157778523777,3.497783671066309,0.0
V3_sales_lagged,SeasonalNaive(store x dow x promo median),1274.631691732541,0.0,25.230184060343312,20.381792896431737
V3_sales_lagged,S1 [linear],2049.0594271095815,60.75698104794499,101.31626325619271,93.52213599169316
V3_sales_lagged,AR-LRX [linear],1137.9987792134236,-10.719403370035408,11.80625548987733,7.477582931782586
V3_sales_lagged,S1 [structural],1240.6364163535145,-2.6670665416155184,21.89021172126637,17.171130375894116
V3_sales_lagged,AR-LRX [structural],1011.3754820792274,-20.653512019262838,-0.6342470563046652,-4.48127516843689
V3_sales_lagged,S1 [struct_linear],1214.5696588328806,-4.712108861660356,19.329201459762306,14.709271765533357
V3_sales_lagged,AR-LRX [struct_linear],1004.694829345863,-21.17763618600811,-1.290608715024511,-5.1122252373683335
V3_sales_lagged,XGBoost,1017.8310455236159,-20.14704701558685,0.0,-3.871583516618756
V3_sales_lagged,"LR-XGB (residual, tanpa gerbang)",1058.824313099529,-16.93095974568749,4.0275120076362425,0.0
