varian,model,RMSE (asli),vs naif per toko (%),vs XGBoost polos (%),vs kerangka lama (%)
V1_customers_dropped,SeasonalNaive(store x dow x promo median),1252.5446956513508,0.0,0.8140337323924607,3.0876813958566585
V1_customers_dropped,S1 [linear],2153.2405954956785,71.90928219738664,73.30868174358713,77.21729312154608
V1_customers_dropped,AR-LRX [linear],1215.0284871007814,-2.995199187767123,-2.205547387115432,0.0
V1_customers_dropped,S1 [structural],1212.6311420839845,-3.18659714946223,-2.398503392781848,-0.1973077209504153
V1_customers_dropped,AR-LRX [structural],1175.8430780648255,-6.123663119793007,-5.359478070853739,-3.2250609308311335
V1_customers_dropped,S1 [struct_linear],1199.613892804479,-4.225861402841723,-3.4462276077525464,-1.268661143335295
V1_customers_dropped,AR-LRX [struct_linear],1175.0505422650897,-6.186937173205022,-5.423267196404379,-3.2902886854187554
V1_customers_dropped,XGBoost,1242.430889112313,-0.807460729677067,0.0,2.255288851450504
V1_customers_dropped,"LR-XGB (residual, tanpa gerbang)",1215.0284871007814,-2.995199187767123,-2.205547387115432,0.0
V2_customers_lagged,SeasonalNaive(store x dow x promo median),1252.5446956513508,0.0,21.723379032994472,21.575651735274608
V2_customers_lagged,S1 [linear],1734.593679001184,38.48557141501103,68.56931699950212,68.36473600711882
V2_customers_lagged,AR-LRX [linear],1059.1052715595472,-15.443714285278329,2.9247681567524197,2.799855440813774
V2_customers_lagged,S1 [structural],1212.6311420839845,-3.18659714946223,17.844545306499963,17.70152548263822
V2_customers_lagged,AR-LRX [structural],1007.2171724650927,-19.58632885820353,-2.117762281725386,-2.2365552251005
V2_customers_lagged,S1 [struct_linear],1191.3007139264737,-4.889564575021326,15.77163581227824,15.631131736175321
V2_customers_lagged,AR-LRX [struct_linear],1010.1773427902739,-19.349996347638562,-1.8300903641122017,-1.949232435118807
V2_customers_lagged,XGBoost,1029.0091399055186,-17.846513303829752,0.0,-0.12136312587890051
V2_customers_lagged,"LR-XGB (residual, tanpa gerbang)",1030.2594950333553,-17.746688113385233,0.12151059493518791,0.0
V3_sales_lagged,SeasonalNaive(store x dow x promo median),1252.5446956513508,0.0,30.15188968040451,30.518222395318308
V3_sales_lagged,S1 [linear],1630.1508247525746,30.147118135761243,69.3889336182817,69.86570508953051
V3_sales_lagged,AR-LRX [linear],1025.3595033380561,-18.137891055069566,6.545081724058406,6.844969410242063
V3_sales_lagged,S1 [structural],1212.6311420839845,-3.18659714946223,26.004473273877508,26.359132440940318
V3_sales_lagged,AR-LRX [structural],958.3557821293696,-23.487298660348127,-0.4172733609189138,-0.13698230484747925
V3_sales_lagged,S1 [struct_linear],1162.621681446624,-7.17922598027249,20.807991402653318,21.148024264123787
V3_sales_lagged,AR-LRX [struct_linear],947.6331885726115,-24.343363405501357,-1.5314578036235837,-1.254302792774489
V3_sales_lagged,XGBoost,962.3715020404596,-23.166693741016143,0.0,0.28146553677657066
V3_sales_lagged,"LR-XGB (residual, tanpa gerbang)",959.6703607084061,-23.382346032022724,-0.2806755318841524,0.0
