,model,asal,RMSE,MAE,RMSPE,R2
1,AR-LRX-Aug [structural],usulan (exp05d),954.9045691828286,650.5441164644368,0.1200229800785191,0.9065735613261832
2,AR-LRX-Aug [struct_linear],usulan (exp05d),961.3417085650144,656.2605853476426,0.1215271747243504,0.905309715528894
3,AR-LRX [struct_linear],pembanding internal,998.1491945320548,685.6976843890311,0.1267034439212771,0.8979199738319094
4,LightGBM (Zeng),baseline rujukan (exp06b),1009.9881415031264,692.4867724273809,0.1317763229070632,0.8954840913199338
5,XGBoost (grid Zhao),baseline rujukan (exp06b),1014.2690309403868,692.1449626770868,0.1323106330275135,0.8945962209772149
6,XGBoost,pembanding internal,1017.831045523616,695.0580588511715,0.1326304346716074,0.8938545852608645
7,"LR-XGB (residual, tanpa gerbang)",pembanding internal,1061.4973104562596,705.9013824261966,0.1342290425231697,0.8845516719728868
8,S1 [structural],pembanding internal,1240.6364163535145,830.9996999165927,0.1547813490109479,0.8422973827063185
9,RNN (Diamantini),baseline rujukan (exp06b),1242.7339608491895,845.2773181654773,0.1792554186497494,0.8417636761595585
10,LSTM (Diamantini / Qureshi),baseline rujukan (exp06b),1253.7581999759093,855.4680584573565,0.1794635631991215,0.8389438087837136
11,MLP (Diamantini),baseline rujukan (exp06b),1257.2473792192382,855.1921705199651,0.1873010578659611,0.8380461303133249
12,SeasonalNaive(store x dow x promo median),pembanding internal,1274.631691732541,850.470064322646,0.1570465812020928,0.8335364024980008
13,GRU (Qureshi),baseline rujukan (exp06b),1275.2939187792822,867.0548845871165,0.1844258876176561,0.8333633872910554
14,CNN (Diamantini),baseline rujukan (exp06b),1288.277542391588,880.5098630784283,0.1916234643792396,0.8299530981933507
15,Transformer (Diamantini),baseline rujukan (exp06b),2319.5413953128564,1630.5852834381176,0.4367815197563231,0.4487430138314289
