granularity,category,feature_set,model,gate_w,resid_val_r2,gate_val_gain_pct,stage1_val_RMSE,test_RMSE,stage1_only_test_RMSE
daily,M01AB,A_lag1,AR-LRX [linear],0.4,-0.009651914259662053,0.5356,2.713030255696376,2.964346614725,2.926773513022971
daily,M01AB,A_lag1,AR-LRX-g [linear],0.4,-0.009651914259662053,0.5356,2.713030255696376,2.9643466131646554,2.926773513022971
daily,M01AB,A_lag1,AR-LRX-Aug [linear],0.7,0.010490971553500872,0.6144,2.713030255696376,2.9116383332171325,2.926773513022971
daily,M01AB,B_rich,AR-LRX [linear],0.4,-0.009651914259662053,0.5356,2.713030255696376,2.964346614725,2.926773513022971
daily,M01AB,B_rich,AR-LRX-g [linear],0.4,-0.009651914259662053,0.5356,2.713030255696376,2.9643466131646554,2.926773513022971
daily,M01AB,B_rich,AR-LRX-Aug [linear],0.7,0.010490971553500872,0.6144,2.713030255696376,2.9116383332171325,2.926773513022971
daily,M01AE,A_lag1,AR-LRX [linear],0.0,-0.032622914178921825,0.0,2.007488254980668,2.3219794501436657,2.3219794501436657
daily,M01AE,A_lag1,AR-LRX-g [linear],0.0,-0.032622914178921825,0.0,2.007488254980668,2.3219794501436657,2.3219794501436657
daily,M01AE,A_lag1,AR-LRX-Aug [linear],0.3,-0.006947031150052352,0.1197,2.007488254980668,2.322396632638096,2.3219794501436657
daily,M01AE,B_rich,AR-LRX [linear],0.1,-0.014451080029720842,0.0116,2.000483813586384,2.1981469603138972,2.2024886657509155
daily,M01AE,B_rich,AR-LRX-g [linear],0.0,-0.039287474441516146,0.0,2.000483813586384,2.2024886657509155,2.2024886657509155
daily,M01AE,B_rich,AR-LRX-Aug [linear],0.4,-0.008850880975659559,0.1906,2.000483813586384,2.1974832829793485,2.2024886657509155
daily,N02BA,A_lag1,AR-LRX [linear],0.2,-0.32105873238925464,0.2161,2.2919736867101403,2.1504418216758197,2.155381881254455
daily,N02BA,A_lag1,AR-LRX-g [linear],0.1,-0.362975885996049,0.1663,2.2919736867101403,2.151589426734906,2.155381881254455
daily,N02BA,A_lag1,AR-LRX-Aug [linear],0.0,-0.2693269253890327,0.0,2.2919736867101403,2.155381881254455,2.155381881254455
daily,N02BA,B_rich,AR-LRX [linear],0.2,-0.32105873238925464,0.2161,2.2919736867101403,2.1504418216758197,2.155381881254455
daily,N02BA,B_rich,AR-LRX-g [linear],0.1,-0.362975885996049,0.1663,2.2919736867101403,2.151589426734906,2.155381881254455
daily,N02BA,B_rich,AR-LRX-Aug [linear],0.0,-0.2693269253890327,0.0,2.2919736867101403,2.155381881254455,2.155381881254455
daily,N02BE,A_lag1,AR-LRX [linear],0.0,-0.03588401758450721,0.0,12.392370028709518,14.339539223691217,14.339539223691217
daily,N02BE,A_lag1,AR-LRX-g [linear],0.0,-0.10034319763786548,0.0,12.392370028709518,14.339539223691217,14.339539223691217
daily,N02BE,A_lag1,AR-LRX-Aug [linear],0.1,-0.282741842008676,0.192,12.392370028709518,14.361254574390518,14.339539223691217
daily,N02BE,B_rich,AR-LRX [linear],0.0,-0.03588401758450721,0.0,12.392370028709518,14.339539223691217,14.339539223691217
daily,N02BE,B_rich,AR-LRX-g [linear],0.0,-0.10034319763786548,0.0,12.392370028709518,14.339539223691217,14.339539223691217
daily,N02BE,B_rich,AR-LRX-Aug [linear],0.1,-0.282741842008676,0.192,12.392370028709518,14.361254574390518,14.339539223691217
daily,N05B,A_lag1,AR-LRX [linear],0.1,-0.026594530787815263,0.0312,4.703353651701281,4.436013471612635,4.433803006130751
daily,N05B,A_lag1,AR-LRX-g [linear],0.0,-0.039745313144484706,0.0,4.703353651701281,4.433803006130751,4.433803006130751
daily,N05B,A_lag1,AR-LRX-Aug [linear],0.0,-0.09078806510165194,0.0,4.703353651701281,4.433803006130751,4.433803006130751
daily,N05B,B_rich,AR-LRX [linear],0.1,-0.026594530787815263,0.0312,4.703353651701281,4.436013471612635,4.433803006130751
daily,N05B,B_rich,AR-LRX-g [linear],0.0,-0.039745313144484706,0.0,4.703353651701281,4.433803006130751,4.433803006130751
daily,N05B,B_rich,AR-LRX-Aug [linear],0.0,-0.09078806510165194,0.0,4.703353651701281,4.433803006130751,4.433803006130751
daily,N05C,A_lag1,AR-LRX [linear],0.0,-0.021378154784662096,0.0,1.2942517738901058,1.1452202613500821,1.1452202613500821
daily,N05C,A_lag1,AR-LRX-g [linear],0.0,-0.025196325654945895,0.0,1.2942517738901058,1.1452202613500821,1.1452202613500821
daily,N05C,A_lag1,AR-LRX-Aug [linear],0.0,-0.05132976265170752,0.0,1.2942517738901058,1.1452202613500821,1.1452202613500821
daily,N05C,B_rich,AR-LRX [linear],0.2,-0.06314760834807398,0.2654,1.2778255097957993,1.1492186878570338,1.1470744573505267
daily,N05C,B_rich,AR-LRX-g [linear],0.0,-0.044894952881747274,0.0,1.2778255097957993,1.1470744573505267,1.1470744573505267
daily,N05C,B_rich,AR-LRX-Aug [linear],0.2,-0.03733268307730553,0.1843,1.2778255097957993,1.1484862402839446,1.1470744573505267
daily,R03,A_lag1,AR-LRX [linear],0.7,-0.05401570874352957,0.6329,7.474120866359899,8.347011511971203,8.288019092628089
daily,R03,A_lag1,AR-LRX-g [linear],0.7,-0.05401570874352957,0.6329,7.474120866359899,8.347011514342919,8.288019092628089
daily,R03,A_lag1,AR-LRX-Aug [linear],0.0,-0.13691958280673533,0.0,7.474120866359899,8.288019092628089,8.288019092628089
daily,R03,B_rich,AR-LRX [linear],0.7,-0.05401570874352957,0.6329,7.474120866359899,8.347011511971203,8.288019092628089
daily,R03,B_rich,AR-LRX-g [linear],0.7,-0.05401570874352957,0.6329,7.474120866359899,8.347011514342919,8.288019092628089
daily,R03,B_rich,AR-LRX-Aug [linear],0.0,-0.13691958280673533,0.0,7.474120866359899,8.288019092628089,8.288019092628089
daily,R06,A_lag1,AR-LRX [linear],0.0,-0.08874866964168104,0.0,2.65366076393601,2.5460066570468127,2.5460066570468127
daily,R06,A_lag1,AR-LRX-g [linear],0.0,-0.08874866964168104,0.0,2.65366076393601,2.5460066570468127,2.5460066570468127
daily,R06,A_lag1,AR-LRX-Aug [linear],0.2,-0.0757871136712267,0.0573,2.65366076393601,2.5451843906428704,2.5460066570468127
daily,R06,B_rich,AR-LRX [linear],0.0,-0.08874866964168104,0.0,2.65366076393601,2.5460066570468127,2.5460066570468127
daily,R06,B_rich,AR-LRX-g [linear],0.0,-0.08874866964168104,0.0,2.65366076393601,2.5460066570468127,2.5460066570468127
daily,R06,B_rich,AR-LRX-Aug [linear],0.2,-0.0757871136712267,0.0573,2.65366076393601,2.5451843906428704,2.5460066570468127
weekly,M01AB,A_lag1,AR-LRX [linear],0.0,-0.25039217260894664,0.0,7.6326993030743315,8.71926959440454,8.71926959440454
weekly,M01AB,A_lag1,AR-LRX-g [linear],0.0,-0.25039217260894664,0.0,7.6326993030743315,8.71926959440454,8.71926959440454
weekly,M01AB,A_lag1,AR-LRX-Aug [linear],0.0,-0.34362201562212924,0.0,7.6326993030743315,8.71926959440454,8.71926959440454
weekly,M01AB,B_rich,AR-LRX [linear],0.0,-0.23037143897219647,0.0,7.284330331844225,8.671302184129944,8.671302184129944
weekly,M01AB,B_rich,AR-LRX-g [linear],0.0,-0.23037143897219647,0.0,7.284330331844225,8.671302184129944,8.671302184129944
weekly,M01AB,B_rich,AR-LRX-Aug [linear],0.2,-0.15320085477573908,0.2264,7.284330331844225,8.586072835120413,8.671302184129944
weekly,M01AE,A_lag1,AR-LRX [linear],0.2,-0.11599220501042451,0.2363,5.372403989975144,9.198412377395988,9.227510641989534
weekly,M01AE,A_lag1,AR-LRX-g [linear],0.2,-0.11599220501042451,0.2363,5.372403989975144,9.198412376012447,9.227510641989534
weekly,M01AE,A_lag1,AR-LRX-Aug [linear],0.1,-0.18988946895448722,0.1721,5.372403989975144,9.18965588589256,9.227510641989534
weekly,M01AE,B_rich,AR-LRX [linear],0.2,-0.11599220501042451,0.2363,5.372403989975144,9.198412377395988,9.227510641989534
weekly,M01AE,B_rich,AR-LRX-g [linear],0.2,-0.11599220501042451,0.2363,5.372403989975144,9.198412376012447,9.227510641989534
weekly,M01AE,B_rich,AR-LRX-Aug [linear],0.1,-0.18988946895448722,0.1721,5.372403989975144,9.18965588589256,9.227510641989534
weekly,N02BA,A_lag1,AR-LRX [linear],0.1,-2.446559640791663,0.5961,7.467469664298522,6.849661867220855,6.866150201655364
weekly,N02BA,A_lag1,AR-LRX-g [linear],0.1,-2.446559640791663,0.5961,7.467469664298522,6.849661866912164,6.866150201655364
weekly,N02BA,A_lag1,AR-LRX-Aug [linear],0.0,-1.8233798610647276,0.0,7.467469664298522,6.866150201655364,6.866150201655364
weekly,N02BA,B_rich,AR-LRX [linear],0.1,-2.446559640791663,0.5961,7.467469664298522,6.849661867220855,6.866150201655364
weekly,N02BA,B_rich,AR-LRX-g [linear],0.1,-2.446559640791663,0.5961,7.467469664298522,6.849661866912164,6.866150201655364
weekly,N02BA,B_rich,AR-LRX-Aug [linear],0.0,-1.8233798610647276,0.0,7.467469664298522,6.866150201655364,6.866150201655364
weekly,N02BE,A_lag1,AR-LRX [linear],0.0,-0.6747563632010964,0.0,38.72250051105125,51.34669565718882,51.34669565718882
weekly,N02BE,A_lag1,AR-LRX-g [linear],0.0,-0.6747563632010964,0.0,38.72250051105125,51.34669565718882,51.34669565718882
weekly,N02BE,A_lag1,AR-LRX-Aug [linear],0.1,-0.5213671007891076,0.3059,38.72250051105125,51.1099685930153,51.34669565718882
weekly,N02BE,B_rich,AR-LRX [linear],0.0,-0.6747563632010964,0.0,38.72250051105125,51.34669565718882,51.34669565718882
weekly,N02BE,B_rich,AR-LRX-g [linear],0.0,-0.6747563632010964,0.0,38.72250051105125,51.34669565718882,51.34669565718882
weekly,N02BE,B_rich,AR-LRX-Aug [linear],0.1,-0.5213671007891076,0.3059,38.72250051105125,51.1099685930153,51.34669565718882
weekly,N05B,A_lag1,AR-LRX [linear],0.0,-0.341410336835678,0.0,16.738353378463156,12.970179331908016,12.970179331908016
weekly,N05B,A_lag1,AR-LRX-g [linear],0.0,-0.341410336835678,0.0,16.738353378463156,12.970179331908016,12.970179331908016
weekly,N05B,A_lag1,AR-LRX-Aug [linear],0.0,-0.2582249474423557,0.0,16.738353378463156,12.970179331908016,12.970179331908016
weekly,N05B,B_rich,AR-LRX [linear],0.0,-0.341410336835678,0.0,16.738353378463156,12.970179331908016,12.970179331908016
weekly,N05B,B_rich,AR-LRX-g [linear],0.0,-0.341410336835678,0.0,16.738353378463156,12.970179331908016,12.970179331908016
weekly,N05B,B_rich,AR-LRX-Aug [linear],0.0,-0.2582249474423557,0.0,16.738353378463156,12.970179331908016,12.970179331908016
weekly,N05C,A_lag1,AR-LRX [linear],0.0,-0.09777649112655706,0.0,4.083477623642329,2.95509794238098,2.95509794238098
weekly,N05C,A_lag1,AR-LRX-g [linear],0.0,-0.1508339647845902,0.0,4.083477623642329,2.95509794238098,2.95509794238098
weekly,N05C,A_lag1,AR-LRX-Aug [linear],0.0,-0.1457207550859434,0.0,4.083477623642329,2.95509794238098,2.95509794238098
weekly,N05C,B_rich,AR-LRX [linear],0.7,0.014534468722682492,2.7563,4.202335885999001,3.072818485669757,2.941011440978122
weekly,N05C,B_rich,AR-LRX-g [linear],0.7,0.014534468722682492,2.7563,4.202335885999001,3.0728184911669745,2.941011440978122
weekly,N05C,B_rich,AR-LRX-Aug [linear],1.0,0.15612111008388907,9.4791,4.202335885999001,3.366819785959491,2.941011440978122
weekly,R03,A_lag1,AR-LRX [linear],0.0,-0.36719417675115107,0.0,23.49623900731871,26.71174291434975,26.71174291434975
