granularitas,kategori,set_fitur,AR-LRX-g,AR-LRX-Aug,efek Aug (%)
daily,M01AB,A_lag1,2.9589378117971457,2.9589378117971457,0.0
daily,M01AB,B_rich,2.9589378117971457,2.9589378117971457,0.0
daily,M01AE,A_lag1,2.3219794501436657,2.3219794501436657,0.0
daily,M01AE,B_rich,2.2024886657509155,2.188608060642021,-0.6302236794558937
daily,N02BA,A_lag1,2.155381881254455,2.155381881254455,0.0
daily,N02BA,B_rich,2.155381881254455,2.155381881254455,0.0
daily,N02BE,A_lag1,14.339539223691217,14.339539223691217,0.0
daily,N02BE,B_rich,14.339539223691217,14.339539223691217,0.0
daily,N05B,A_lag1,4.431439932704439,4.431439932704439,0.0
daily,N05B,B_rich,4.431439932704439,4.431439932704439,0.0
daily,N05C,A_lag1,1.1452202613500821,1.1452202613500821,0.0
daily,N05C,B_rich,1.1612369368948727,1.1470744573505267,-1.2196029160264434
daily,R03,A_lag1,8.32089130903697,8.32089130903697,0.0
daily,R03,B_rich,8.32089130903697,8.32089130903697,0.0
daily,R06,A_lag1,2.5460066570468127,2.5460066570468127,0.0
daily,R06,B_rich,2.5460066570468127,2.5460066570468127,0.0
weekly,M01AB,A_lag1,8.71926959440454,8.71926959440454,0.0
weekly,M01AB,B_rich,8.671302184129944,8.671302184129944,0.0
weekly,M01AE,A_lag1,9.231379295522752,9.231379295522752,0.0
weekly,M01AE,B_rich,9.231379295522752,9.231379295522752,0.0
weekly,N02BA,A_lag1,6.866150201655364,6.866150201655364,0.0
weekly,N02BA,B_rich,6.866150201655364,6.866150201655364,0.0
weekly,N02BE,A_lag1,51.34669565718882,51.34669565718882,0.0
weekly,N02BE,B_rich,51.34669565718882,51.34669565718882,0.0
weekly,N05B,A_lag1,12.970179331908016,12.970179331908016,0.0
weekly,N05B,B_rich,12.970179331908016,12.970179331908016,0.0
weekly,N05C,A_lag1,2.9647903048524644,2.9647903048524644,0.0
weekly,N05C,B_rich,2.9820735640597813,3.066140840142979,2.819087935870668
weekly,R03,A_lag1,26.71174291434975,26.71174291434975,0.0
weekly,R03,B_rich,26.71174291434975,26.71174291434975,0.0
weekly,R06,A_lag1,8.927137273402836,8.927137273402836,0.0
weekly,R06,B_rich,8.927137273402836,8.927137273402836,0.0
